year,mandal,accident_prone_area,latitude,longitude,road_type,vehicles,fatalities,injuries,accident_type,weather,cause
2025,Ramagiri,Sabitham Waterfall Link,18.574,79.529,rural road,1,0,1,bike-skid,rainy,poor road condition
2025,Anthergaon,Basanthnagar X Road,18.712,79.418,junction,3,1,2,truck-car,collision,clear junction design issue
2025,Anthergaon,Anthergaon Railway Gate,18.731,79.435,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2025,Anthergaon,Golliwada Curve,18.745,79.452,rural road,1,0,1,bike-skid,rainy,dangerous curve
2025,Anthergaon,Potial Road Junction,18.698,79.405,junction,2,0,2,bike-bike,collision,clear lack of signage
2025,Anthergaon,Eklaspur Stage,18.721,79.392,rural road,2,2,2,head-on,collision,clear overspeeding
2025,Anthergaon,Kundanpalli Road,18.705,79.441,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2025,Anthergaon,Brahmanapally Road,18.685,79.381,rural road,2,1,1,bike-tractor,collision,clear poor lighting
2025,Anthergaon,Murmur Bridge Approach,18.755,79.465,rural road,1,0,1,auto-skid,rainy,poor road condition
2025,Mutharam,Mutharam Main Road Curve,18.452,79.514,rural road,1,0,1,bike-skid,rainy,dangerous curve
2025,Mutharam,Parupalli X Road,18.471,79.532,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Mutharam,Odedu Bridge Approach,18.495,79.558,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2025,Mutharam,Khammampally Stage,18.438,79.489,rural road,2,0,2,bike-bike,collision,clear poor lighting
2025,Mutharam,Manthani-Mutharam Road,18.465,79.525,rural road,3,2,2,head-on,collision,clear overspeeding
2025,Mutharam,Potharam Junction,18.421,79.475,junction,2,0,1,auto-bike,collision,cloudy lack of signage
2025,Mutharam,Mydambanda Curve,18.482,79.543,rural road,1,0,1,car-divider,hit,clear road engineering defect
2025,Mutharam,Ladnapur Link Road,18.441,79.502,rural road,2,1,1,bike-tractor,collision,clear poor road condition
2025,Ramagundam,Pragyapur-Ramagundam Hwy,18.6521,79.411,highway,2,2,1,car-stationary,truck,foggy poor visibility
2025,Ramagundam,Jawaharnagar Work Shop,18.7512,79.489,urban road,1,2,1,bike-wall,hit,clear dangerous curve
2025,Ramagundam,NTPC Solar Project Road,18.7305,79.5215,rural road,2,1,0,truck-run,over,clear road engineering defect
2025,Ramagundam,Godavarikhani Chowrasta,18.7545,79.4875,junction,1,1,0,pedestrian,hit,clear poor lighting
2025,Ramagundam,Raghavapuram-RDM Stretch,18.721,79.442,highway,2,1,2,head-on,collision,cloudy overspeeding
2025,Ramagundam,Medipalli OCP Entrance,18.715,79.5305,rural road,2,1,1,tipper-bike,collision,clear poor road condition
2025,Ramagundam,8 Incline Bypass,18.7835,79.4665,highway,3,1,4,truck-auto,collision,rainy lane violation
2025,Ramagundam,GM Office Main Circle,18.7565,79.4815,junction,2,0,3,car-bike,collision,clear junction design issue
2025,Ramagundam,Basanthnagar Highway,18.6845,79.4315,highway,2,1,2,car-lorry,collision,foggy overspeeding
2025,Ramagundam,Laxmipuram Sector 1,18.7455,79.516,urban road,1,0,1,bike-skid,rainy,poor road condition
2025,Ramagundam,Vittal Nagar Curve,18.7485,79.4665,urban road,2,0,2,auto-bike,collision,clear dangerous curve
2025,Ramagundam,FCI North Gate,18.7695,79.4925,junction,3,2,3,lorry-car,collision,clear lack of signage
2025,Ramagundam,Rajiv Rahadari (NH-63),18.745,79.519,highway,2,1,1,rear-end,collision,clear overspeeding
2025,Ramagundam,Kundanpalli X Road,18.768,79.5345,junction,2,0,2,bike-auto,collision,cloudy lack of signage
2025,Ramagundam,Malyalapalli Stream Side,18.707,79.491,rural road,2,1,1,bike-bike,collision,clear road engineering defect
2025,Ramagundam,Markandeya Colony Road,18.756,79.4605,urban road,1,1,0,pedestrian,hit,clear poor lighting
2025,Ramagundam,7 Incline Hospital Zone,18.7915,79.455,urban road,2,0,2,car-auto,collision,cloudy lane violation
2025,Ramagundam,Housing Board Main Arch,18.741,79.502,urban road,1,0,1,bike-skid,rainy,poor road condition
2025,Ramagundam,Ramesh Nagar Coal Road,18.777,79.459,rural road,2,1,0,truck-bike,collision,foggy poor visibility
2025,Ramagundam,Prasanth Nagar Circle,18.7715,79.4845,junction,3,0,5,bus-auto,collision,clear junction design issue
2025,Ramagundam,Subash Nagar Crossing,18.767,79.489,urban road,1,0,1,bike-skid,clear,poor road condition
2025,Ramagundam,Gouthami Nagar Market,18.7475,79.511,urban road,2,1,1,bike-auto,collision,clear overspeeding
2025,Ramagundam,Kalyan Nagar Bypass,18.7435,79.5075,junction,2,0,2,car-bike,collision,clear lack of signage
2025,Ramagundam,Shanti Nagar Entrance,18.7645,79.4755,urban road,1,1,0,pedestrian,hit,cloudy poor lighting
2025,Ramagundam,Maredupalli Outer Link,18.728,79.5385,rural road,2,0,2,bike-auto,collision,clear dangerous curve
2025,Ramagundam,Bhagat Singh Nagar Cut,18.762,79.4705,junction,2,0,1,car-bike,collision,rainy road engineering defect
2025,Ramagundam,Vocational College Area,18.7735,79.4735,urban road,2,1,2,lorry-bike,collision,clear overspeeding
2025,Ramagundam,NTPC TTS Gate B,18.7345,79.511,urban road,1,0,1,bike-skid,foggy,poor visibility
2025,Ramagundam,Annapurna Colony High Rd,18.7565,79.493,urban road,2,0,2,auto-bike,collision,clear junction design issue
2025,Ramagundam,Singareni Hospital Rd C,18.7545,79.482,urban road,3,1,4,truck-car,collision,clear lane violation
2025,Ramagundam,Allur Village High Road,18.7975,79.438,rural road,2,1,1,tractor-bike,collision,rainy poor road condition
2025,Ramagundam,Jyothi Nagar Bus Stand,18.7485,79.505,urban road,1,1,0,pedestrian,hit,clear overspeeding
2025,Ramagundam,MG Road Extension,18.7545,79.488,urban road,2,0,2,car-auto,collision,cloudy road engineering defect
2025,Ramagundam,GDK 9 Incline Slope C,18.794,79.4645,rural road,1,0,1,bike-skid,clear,dangerous curve
2025,Ramagundam,Fertilizer City East Gate,18.7745,79.5,junction,2,0,2,auto-bike,collision,clear lack of signage
2025,Peddapalli,Basanthnagar (SH-1),18.6812,79.4128,highway,1,2,0,car-culvert,hit,clear road engineering defect
2025,Peddapalli,Shastrinagar (Sultanabad Outskirts),18.535,79.328,highway,2,2,1,car-lorry,collision,clear overspeeding
2025,Peddapalli,Katnapally (Sultanabad Mandal),18.522,79.314,highway,1,0,1,car-pedestrian,(livestock),clear overspeeding
2025,Peddapalli,Shastrinagar (Rajiv Rahadari),18.536,79.3295,highway,2,1,2,head-on,collision,foggy poor visibility
2025,Peddapalli,Suglampalli (Rajiv Rahadari),18.515,79.308,highway,1,1,2,lorry,overturn,clear road engineering defect
2025,Peddapalli,Rangampalli Village,18.6045,79.3655,highway,1,0,1,car-pedestrian,clear,overspeeding
2025,Peddapalli,Suddala (Sultanabad),18.541,79.342,rural road,2,2,2,head-on,collision,clear dangerous curve
2025,Peddapalli,Peddapalli Flyover,18.618,79.375,highway,2,1,1,rear-end,collision,cloudy lane violation
2025,Peddapalli,Sabitham Road Turn,18.627,79.401,rural road,1,0,1,bike-skid,clear,poor road condition
2025,Peddapalli,Railway Station Road,18.6185,79.387,urban road,2,0,2,bike-auto,collision,clear poor lighting
2025,Peddapalli,Appannapet Canal Stretch,18.641,79.392,rural road,1,1,0,bike-skid,clear,road engineering defect
2025,Peddapalli,Raghavapur School Zone,18.586,79.341,highway,2,0,2,car-bike,collision,clear lack of signage
2025,Peddapalli,Govt Hospital Area,18.612,79.372,urban road,1,0,1,pedestrian,hit,clear poor lighting
2025,Peddapalli,Peddakalvala Bridge,18.572,79.325,highway,3,1,2,truck-car,collision,cloudy overspeeding
2025,Peddapalli,Brahmanpalli Road,18.632,79.355,rural road,1,0,1,bike-skid,rainy,poor road condition
2025,Peddapalli,Palthem Road Junction,18.651,79.421,junction,2,0,2,car-auto,collision,clear junction design issue
2025,Peddapalli,Kamanpur Cross Road,18.611,79.391,junction,3,1,3,lorry-auto,collision,clear lack of signage
2025,Peddapalli,Bus Stand Entrance,18.6155,79.3765,urban road,2,0,2,auto-bike,collision,clear junction design issue
2025,Peddapalli,Goureddypalli Turn,18.591,79.332,highway,2,1,1,head-on,collision,foggy poor visibility
2025,Peddapalli,Godavari Road Stretch,18.621,79.389,urban road,1,0,1,bike-skid,clear,poor road condition
2025,Peddapalli,Kukkalagudur Area,18.655,79.405,rural road,2,1,1,bike-auto,collision,clear dangerous curve
2025,Peddapalli,Subash Nagar Market,18.6195,79.3745,urban road,1,0,1,pedestrian,hit,clear poor lighting
2025,Peddapalli,Maredugonda Road,18.565,79.315,rural road,2,0,2,bike-bike,collision,cloudy road engineering defect
2025,Peddapalli,Khila Peddapalli,18.6255,79.381,urban road,2,0,1,bike-auto,collision,clear poor road condition
2025,Peddapalli,Nimmapalli Hill Base,18.595,79.352,rural road,1,1,0,bike-skid,rainy,dangerous curve
2025,Peddapalli,Karimnagar Road Outskirts,18.551,79.295,highway,3,1,2,truck-car,collision,clear overspeeding
2025,Peddapalli,Court Area Road,18.6135,79.3695,urban road,1,0,2,auto-bike,collision,clear lack of signage
2025,Peddapalli,Bondampalli Curve,18.635,79.432,rural road,2,1,1,head-on,collision,foggy poor visibility
2025,Peddapalli,Church Road Junction,18.616,79.3795,junction,2,0,1,car-bike,collision,cloudy junction design issue
2025,Peddapalli,Raghavapur Toll Area,18.587,79.3445,highway,2,0,1,rear-end,collision,clear lane violation
2025,Manthani,Nagepalli Crossroads,18.66,79.695,junction,1,0,16,auto-overturn,clear,road engineering defect
2025,Manthani,Battupalli Road,18.6255,79.6425,rural road,2,2,0,bike-tractor,collision,clear overspeeding
2025,Manthani,Manthani-Gangapuri Junction,18.6482,79.6715,junction,2,1,1,bike-tractor,collision,clear junction design issue
2025,Manthani,Eklaspur Main Road,18.6395,79.6602,highway,1,1,0,pedestrian,hit,clear overspeeding
2025,Manthani,Soorayyapally Junction,18.658,79.692,junction,2,1,2,bike-lorry,collision,clear junction design issue
2025,Manthani,Gunjapadugu X Road,18.6145,79.6358,junction,2,0,3,auto-bike,collision,cloudy lack of signage
2025,Manthani,Godavari Bridge Approach,18.6648,79.6885,highway,2,1,1,head-on,collision,foggy poor visibility
2025,Manthani,Old Petrol Pump Area,18.6515,79.673,urban road,1,0,1,bike-skid,clear,poor road condition
2025,Manthani,Govt Hospital Road,18.6445,79.6675,urban road,1,1,0,pedestrian,hit,clear poor lighting
2025,Manthani,Villochanda Bridge,18.6015,79.6125,highway,3,1,4,truck-car,collision,rainy road engineering defect
2025,Manthani,Puttapaka Curve,18.6415,79.6955,rural road,1,0,1,bike-skid,clear,dangerous curve
2025,Manthani,Manthani-Peddapalli Hwy,18.633,79.606,highway,2,1,2,car-lorry,collision,clear overspeeding
2025,Manthani,KHPS Area Entrance,18.656,79.682,urban road,1,0,1,bike-skid,rainy,poor road condition
2025,Manthani,Old Manthani Bazaar,18.651,79.674,urban road,2,0,2,auto-bike,collision,cloudy junction design issue
2025,Manthani,Sripada Sagar Road,18.6925,79.7455,highway,2,1,1,head-on,collision,clear lane violation
2025,Manthani,Kuchirajupalli Road,18.5955,79.5985,rural road,1,1,0,bike-skid,foggy,dangerous curve
2025,Manthani,Nagaram Village Link,18.6185,79.6225,rural road,2,0,2,bike-bike,collision,rainy poor road condition
2025,Manthani,Manthani Bus Stand,18.65,79.6725,junction,2,0,2,auto-bike,collision,clear lack of signage
2025,Manthani,Mallaram Forest Stretch,18.6115,79.5855,highway,2,1,1,head-on,collision,foggy poor visibility
2025,Manthani,Centenary Colony Link,18.7055,79.6215,rural road,1,0,1,bike-skid,cloudy,poor road condition
2025,Kamanpur,Pannur Stage,18.6655,79.522,highway,2,1,2,car-lorry,collision,clear overspeeding
2025,Kamanpur,Rompikunta Bridge,18.682,79.545,highway,1,0,1,bike-skid,rainy,road engineering defect
2025,Kamanpur,Kamanpur Cross Road,18.611,79.394,junction,2,1,1,bike-lorry,collision,clear junction design issue
2025,Kamanpur,Centenary Colony Gate,18.705,79.621,urban road,2,0,2,auto-bike,collision,clear poor lighting
2025,Kamanpur,Nagaram Road Curve,18.618,79.622,rural road,1,1,0,bike-skid,clear,dangerous curve
2025,Kamanpur,Ladnapur Curve,18.675,79.534,highway,3,1,3,truck-car,collision,cloudy lane violation
2025,Kamanpur,Kamanpur-Manthani Road,18.648,79.671,highway,2,0,2,car-auto,collision,clear overspeeding
2025,Kamanpur,Adavisomanpalli X Road,18.685,79.712,junction,2,1,2,head-on,collision,foggy poor visibility
2025,Kamanpur,Gunjapadugu Entrance,18.6142,79.6355,rural road,1,0,1,bike-skid,rainy,poor road condition
2025,Kamanpur,Mallepalli Road,18.632,79.511,rural road,2,0,1,bike-bike,collision,clear dangerous curve
2025,Kamanpur,SCCL Mining Area Rd,18.712,79.585,urban road,2,1,1,dumper-bike,collision,clear poor lighting
2025,Kamanpur,Kamanpur Main Bazaar,18.6105,79.3935,urban road,1,0,1,pedestrian,hit,clear lack of signage
2025,Kamanpur,Putti Road Junction,18.641,79.695,junction,2,0,2,auto-bike,collision,cloudy junction design issue
2025,Kamanpur,Kalvacherla Stretch,18.575,79.442,highway,3,1,2,truck-lorry,collision,clear lane violation
2025,Kamanpur,Sundilla Reservoir Rd,18.721,79.645,rural road,1,0,1,bike-skid,rainy,poor road condition
